;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
10;1,11E+18;EltonCarlosdos1;"O Plano do Supremo

@taoquei1 

https://t.co/v2GUjueUOw

#STFVergonhaNacional   #STFGabineteDoCrimeOrganizado  #STFCapachoDoLula  #STF   #RodaViva";O Plano do Supremo #STFVergonhaNacional  #STFGabineteDoCrimeOrganizado #STFCapachoDoLula #STF  #RodaViva;399;False;15/10/2019 04:09;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;plano do supremo
11;628908509;bethferrao;"RT @leandroruschel: Quando o STF prender a primeira pessoa por crime de opinião, tenho certeza que a isentosfera aplaudirá de pé.

Vejam, o…";Quando o STF prender a primeira pessoa por crime de opiniao tenho certeza que a isentosfera aplaudira de pe Vejam o;391;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;primeira pessoa
12;8,01E+17;Cris20Raposo;"@STF_oficial 
Ninguém está preso porque é inocente 
#PrisaoEm2aInstanciaSim https://t.co/EqjoaN4mUm";Ninguem esta preso porque e inocente  #PrisaoEm2aInstanciaSim;1323;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;-0.863367;negative;preso porque
13;1023461400;hugodemelocosta;"RT @Ro_Moller: ""Ain, não pode prender, tem a presunção de inocência e mimimi"" 

Não há que se falar em ""presunção de inocência"" quando algu…";"""Ain nao pode prender tem a presuncao de inocencia e mimimi""  Nao ha que se falar em ""presuncao de inocencia"" quando algu";1092;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;-0.834765;negative;ain nao
14;42439033;thadeusimoes;RT @JornalDaCidadeO: “Esses dois ‘poderes’ estão transformando o Brasil numa República dos Bandidos, como ocorre em inúmeros países do terc…;Esses dois poderes estao transformando o Brasil numa Republica dos Bandidos como ocorre em inumeros paises do terc;6064;False;15/10/2019 04:09;;Salvador, Bahia, Brasil.;;Twitter for Android;-12.977.749;-385.016.301;-0.625675;negative;poderes estao
15;303401915;fri_dulce;RT @mitags: Depois que STF inventou uma Ordem nas alegações finais pra anular julgamentos ,pode-se esperar qualquer coisa desta Corte.  #Pr…;Depois que STF inventou uma Ordem nas alegacoes finais pra anular julgamentos podese esperar qualquer coisa desta Corte #Pr;194;False;15/10/2019 04:09;;nova friburgo rio de janeiro;;Twitter for Android;-222.887.261;-425.340.796;0.0;neutral;ordem nas
16;411096017;Chagas_almeida;STF, sempre perdido, uma hora foi a favor da prisão em segunda instância, depois muda tudo p/ soltar condenados amigos, querem soltar o réu Lula. https://t.co/VEupAlSMdO;STF sempre perdido uma hora foi a favor da prisao em segunda instancia depois muda tudo p/ soltar condenados amigos querem soltar o reu Lula;479;False;15/10/2019 04:09;;Sao Paulo - Brasil;;Twitter Web App;-235.505.199;-4.663.330.939.999.990;-0.8585450000000001;negative;favor da prisao
17;64472799;MyrianDauer;"Ministério Público põe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF https://t.co/T01vtkw1Li";"Ministerio Publico poe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF";4213;False;15/10/2019 04:09;;Brasil/SP;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;casos enviados
18;8,94E+17;jluqueiroz;RT @FMJ2212: A turminha do mal do STF vai tirar alguma mandrakaria da cartola, para que a sinistra decisão atinja apenas amigos! Serão solt…;A turminha do mal do STF vai tirar alguma mandrakaria da cartola para que a sinistra decisao atinja apenas amigos! Serao solt;1154;False;15/10/2019 04:09;;Porto Alegre, Brasil;;Twitter for Android;-300.346.471;-512.176.584;-0.5554600000000001;negative;sinistra decisao
19;67700824;Dorajardim;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;637;False;15/10/2019 04:09;;RJ;;Twitter for Android;390.228.065;-946.580.927;-0.9463860000000001;negative;maiores bandidos do pais
20;1,11E+18;MariaPiresOliv;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;4135;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento da decada
21;1,04E+18;aldo_jra;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;10;False;15/10/2019 04:09;;Santa Catarina, Brasil;;Twitter Web App;-272.423.392;-502.188.556;-0.7474;negative;lula nao
22;1,16E+18;DireitaDireita2;"RT @mav013mav013: @DireitaDireita2 @wfrancoribeiro Infelizmente só pedir não vai adiantar !
O stf /congresso transformaram o Brasil no país…";Infelizmente so pedir nao vai adiantar ! O stf /congresso transformaram o Brasil no pais;2073;False;15/10/2019 04:09;;Parana, Brasil ;;Twitter for Android;-252.520.888;-520.215.415;-0.9150510000000001;negative;brasil no
23;8,25E+17;TarcisioPMJr;"Francischini: ''Queremos passar um claro recado à população brasileira para que não desacreditem na Lava-Jato''
👍TALVEZ O LEGISLATIVO ESTEJA ACORDANDO!
PSL pauta PEC da segunda instância na CCJ da Câmara, após movimento do STF - Política https://t.co/lSLC5ZEN6z";Francischini: ''Queremos passar um claro recado a populacao brasileira para que nao desacreditem na LavaJato'' TALVEZ O LEGISLATIVO ESTEJA ACORDANDO! PSL pauta PEC da segunda instancia na CCJ da Camara apos movimento do STF Politica;18;False;15/10/2019 04:09;;Fortaleza, Brasil;;Twitter for iPhone;-37.327.144;-385.269.981;0.0;neutral;psl pauta pec
24;1,15E+18;noemivilela1;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;62;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
25;232237746;wellington_vill;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;833;False;15/10/2019 04:09;;Jacarepagua, Rio de Janeiro;;Twitter for Android;-229.681.736;-433.907.025;-0.9463860000000001;negative;maiores bandidos do pais
26;1,09E+18;Marinho65565838;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;6;False;15/10/2019 04:09;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
27;330052886;DrMarcus1;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;36;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
28;1,17E+18;Gladiadormor;STF vai abrir a porteira dos presídios são muitos bandidos, já estamos com um monte solto por juízes fracos e irresponsáveis agora vão soltar mais uma porrada o povo , esse tá fudido nem arma para se defender só resta morrer com uma rosa branca;STF vai abrir a porteira dos presidios sao muitos bandidos ja estamos com um monte solto por juizes fracos e irresponsaveis agora vao soltar mais uma porrada o povo esse ta fudido nem arma para se defender so resta morrer com uma rosa branca;3645;False;15/10/2019 04:09;;SP ;;Twitter for Android;369.957.932;-956.284.518;-0.991057;negative;porteira dos presidios sao
29;7,79E+17;JadrianeRibeiro;RT @IzabelleFores: Em Brasília são fortes os rumores que o STF, além de soltar o Cachaceiro, pretende limpar a ficha dele para que possa di…;Em Brasilia sao fortes os rumores que o STF alem de soltar o Cachaceiro pretende limpar a ficha dele para que possa di;934;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;brasilia sao fortes
30;84848632;Tecloz;@Alanghani Celso de Mello, o decano do STF, logo deixará esse atual maldito supremo, deixando marca das mais deploráveis. Dar liberdade ao maior ladrão, Corrupto, e doador de nosso Tesouro a “ paisitos amiguitos do bolivarismo e outros africanos e ce;Celso de Mello o decano do STF logo deixara esse atual maldito supremo deixando marca das mais deploraveis Dar liberdade ao maior ladrao Corrupto e doador de nosso Tesouro a paisitos amiguitos do bolivarismo e outros africanos e centro americanos Tirou da boca;106;False;15/10/2019 04:09;;Sao Paulo, Brasil;Place(_api=<tweepy.api.API object at 0x009ADBD0>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x009ADBD0>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={});Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;-0.6712600000000001;negative;celso de mello
31;281402867;MARCOSLONGUINHO;RT @jose_neumanne: STF, padroeiro de ladrões: Ao marcar plenária do STF para soltar Lula para sempre, amém, Toffoli de repente se esqueceu…;STF padroeiro de ladroes: Ao marcar plenaria do STF para soltar Lula para sempre amem Toffoli de repente se esqueceu;121;False;15/10/2019 04:09;;Madrid, Espana;;Twitter for iPhone;404.167.754;-37.037.902;0.0;neutral;stf padroeiro de ladroes
32;332308992;jcmonteiro50;RT @McLima9: Em 2014, em uma palestra na USP, Toffoli disse que apoiou o roubo de processos para impedir o despejo de invasores de propried…;Em 2014 em uma palestra na USP Toffoli disse que apoiou o roubo de processos para impedir o despejo de invasores de propried;22392;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;palestra na
33;1,10E+18;marcos81015111;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1097;False;15/10/2019 04:09;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
34;172233654;MBriamonte;RT @jose_neumanne: Palavra de ministro não vale nada: Instituído como “poder moderador” por Rui Barbosa, fã de dom Pedro II, STF chegou ao…;Palavra de ministro nao vale nada: Instituido como poder moderador por Rui Barbosa fa de dom Pedro II STF chegou ao;1410;False;15/10/2019 04:09;;Brasil / SP;;Twitter for iPad;-235.505.199;-4.663.330.939.999.990;0.0;neutral;palavra de ministro nao
35;80475863;elmindog;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1620;False;15/10/2019 04:09;;Brazil ;;Twitter for Android;-14.235.004;-5.192.528;0.0;neutral;pauta de julgamento do stf
36;2568080062;manojuis;RT @BrunoBrito6581: A Pec que derruba a Pec da bengala está na CCJ! Ela derruba, de imediato, estes 4 pedaços de bosta do capeta, permitind…;A Pec que derruba a Pec da bengala esta na CCJ! Ela derruba de imediato estes 4 pedacos de bosta do capeta permitind;232;False;15/10/2019 04:09;;;;Twitter Web App;372.256.055;-957.162.018;-0.92017;negative;pec da bengala
37;163500446;SoniaRHenrique;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;199;False;15/10/2019 04:09;;Valenca do Piaui, Brasil;;Twitter for Android;-64.051.171;-417.381.713;-0.9463860000000001;negative;maiores bandidos do pais
38;51961126;TheRealPrsident;"É só nisso que essa gente pensa.... é benefício pra lá, benefício pra cá! Tomar o STF nem pensar.... que se f@da o povo e o futuro da Nação! Pobre país dominado pelos comunistas!

Reforma dos militares deve ser votada nesta semana - O Antagonista https://t.co/LiBdOEnu0Q";E so nisso que essa gente pensa e beneficio pra la beneficio pra ca! Tomar o STF nem pensar que se f o povo e o futuro da Nacao! Pobre pais dominado pelos comunistas! Reforma dos militares deve ser votada nesta semana O Antagonista;227;False;15/10/2019 04:09;;Orlando, FL p;;Twitter for iPhone;28.568.857;-8.135.658.819.999.990;-0.971052;negative;reforma dos militares
39;1,17E+18;AndersonRumin;Eu quero ver o @STF_oficial fazer aquele show de argumentos, palavras rebuscadas, termos em latim. O supremo circo feito pra proteger @LulaOficial e os 40 corruptos, o caos será somado com o descrédito no legislativo e judiciário. #intervençãojá  #LavaTogaJá @exercitooficial;Eu quero ver o fazer aquele show de argumentos palavras rebuscadas termos em latim O supremo circo feito pra proteger e os 40 corruptos o caos sera somado com o descredito no legislativo e judiciario #intervencaoja #LavaTogaJa;1;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.449787;positive;supremo circo feito
40;925939519;xwxemersonxwx;"RT @PavoMisterloso7: URGENTE: Celso de Mello sinaliza que vai declarar suspeição de Moro e anular sentença de Lula.
VCS PREFEREM:
1- LULA L…";URGENTE: Celso de Mello sinaliza que vai declarar suspeicao de Moro e anular sentenca de Lula VCS PREFEREM: 1 LULA L;879;False;15/10/2019 04:09;;Minas Gerais, Brasil;;Twitter Web App;-18.512.178;-445.550.308;0.0;neutral;celso de mello
41;1,12E+18;FerreFilho;RT @rtruccolo: O STF vai soltar 169 mil bandidos nas ruas? #PrisaoEm2aInstanciaSim;O STF vai soltar 169 mil bandidos nas ruas? #PrisaoEm2aInstanciaSim;2443;False;15/10/2019 04:09;;Santana de Parnaiba, Brasil;;Twitter for iPhone;-234.430.047;-469.226.637;-0.694604;negative;prisaoem2ainstanciasim
42;1,11E+18;RenatoM83260908;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;662;False;15/10/2019 04:08;;Mato Grosso do Sul, Brasil;;Twitter for Android;-207.722.295;-547.851.531;0.0;neutral;anulacao da condenacao de lula
43;2436786321;ricardorapa9;RT @MBLivre: Presidente da CCJ, @FFrancischini_ convocou amanhã sessão para votar projeto de prisão em segunda instância. Ideia é se anteci…;Presidente da CCJ convocou amanha sessao para votar projeto de prisao em segunda instancia Ideia e se anteci;743;False;15/10/2019 04:08;;Brasil;;Twitter for iPhone;-14.235.004;-5.192.528;0.0;neutral;presidente da ccj
44;2850539037;sergioperez1031;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;82;False;15/10/2019 04:08;;Lumiar - RJ;;Twitter for iPhone;-223.506.082;-423.254.496;-0.9463860000000001;negative;maiores bandidos do pais
45;7,14E+17;dalimere65;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;616;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
46;66678063;viernes88;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;696;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
47;17096099;taxicomum;RT @jose_neumanne: STF, padroeiro de ladrões: Ao marcar plenária do STF para soltar Lula para sempre, amém, Toffoli de repente se esqueceu…;STF padroeiro de ladroes: Ao marcar plenaria do STF para soltar Lula para sempre amem Toffoli de repente se esqueceu;547;False;15/10/2019 04:08;;sampa;;Twitter Web App;39.678.975;-105.014.876;0.0;neutral;stf padroeiro de ladroes
48;1365564457;KGDebora;@FFrancischini_ @AlexManente23 @CarolDeToni Orgulho do meu conterrâneo! 👏🏻👏🏻👏🏻👏🏻Uma dúvida: isto freará o julgamento pautado pelo STF? Alguém pode me responder?;Orgulho do meu conterraneo! Uma duvida: isto freara o julgamento pautado pelo STF? Alguem pode me responder?;1548;False;15/10/2019 04:08;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;orgulho do meu conterraneo
49;1,00E+18;Ceclio16;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;264;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
50;1,11E+18;DivinoTeodorod2;"RT @OsvladPereira: Como alguém pode querer sabotar o #PacoteAntiCrime de Sergio Moro? Que visa proteger o povo da criminalidade?

Fácil res…";Como alguem pode querer sabotar o #PacoteAntiCrime de Sergio Moro? Que visa proteger o povo da criminalidade? Facil res;22;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;-0.873448;negative;#pacoteanticrime de sergio moro
51;1,16E+18;5151Vaval;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;157;False;15/10/2019 04:08;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;0.0;neutral;anulacao da condenacao de lula
52;1,01E+18;WILLIAMMALLMAN3;RT @Biakicis: Os advogados de Lula não desistem. Até aí tudo bem, advogado é pago para isso, mas o STF é extremamente receptivo e ágil nos…;Os advogados de Lula nao desistem Ate ai tudo bem advogado e pago para isso mas o STF e extremamente receptivo e agil nos;64;False;15/10/2019 04:08;;Mato Grosso/Brasil;;Twitter for Android;-126.818.712;-56.921.099;0.0;neutral;advogados de lula nao
53;9,89E+17;monicaocampos70;"RT @EuSouMBC: O STF pretende julgar a prisão em 2a instância nesta Quinta-feira.

A pressão tem que ser constante, a semana inteira!

Quem…";O STF pretende julgar a prisao em 2a instancia nesta Quintafeira A pressao tem que ser constante a semana inteira! Quem;2049;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;semana inteira
54;1,11E+18;aldairsoaressa1;RT @aldairsoaressa1: @RedeGlobo Si   O   STF  quer defender o clime organizado que   o clime organizado que u sustenti os ministros do STF;Si  O  STF quer defender o clime organizado que  o clime organizado que u sustenti os ministros do STF;7;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;clime organizado
55;9,43E+17;gabbzineo;"• mudança de nome civil e social 😎
Em maio de 2017, o Superior Tribunal de Justiça (STJ) decidiu que um transexual pode mudar o sexo registrado em sua identidade civil sem necessidade de realizar a cirurgia.";mudanca de nome civil e social  Em maio de 2017 o Superior Tribunal de Justica (STJ) decidiu que um transexual pode mudar o sexo registrado em sua identidade civil sem necessidade de realizar a cirurgia;1102;False;15/10/2019 04:08;;Twice  IZ*ONE  X1;;Twitter for Android;;;0.0;neutral;nome civil
56;1,03E+18;Marcoli65426479;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;39;False;15/10/2019 04:08;;Santo Andre, Sao Paulo;;Twitter for Android;-236.742.228;-465.436.003;0.0;neutral;pauta de julgamento do stf
57;219313914;PaulaBarretoKBT;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;122;False;15/10/2019 04:08;;London, England;;Twitter for iPhone;515.073.509;-0.1277583;0.0;neutral;julgamento das adcs
58;2852314863;jaqueborchardt;RT @IvanValente: As investigações começaram! O TSE pediu os números que dispararam mensagens em massa pelo WhatsApp nas eleições de 2018. O…;As investigacoes comecaram! O TSE pediu os numeros que dispararam mensagens em massa pelo WhatsApp nas eleicoes de 2018 O;347;False;15/10/2019 04:08;;Cariacica - ES;;Twitter Web App;-202.643.105;-4.042.030.219.999.990;0.438676;positive;whatsapp nas
59;1,06E+18;Dicabra2019;"RT @Priscila_Dalcin: Minha matéria da #RevistaTercaLivre - Assina lá! https://t.co/EJq9dv2Jgo

Queda da PEC da Bengala desperta esperança c…";Minha materia da #RevistaTercaLivre Assina la!  Queda da PEC da Bengala desperta esperanca c;12024;False;15/10/2019 04:08;;Maranhao, Brasil;;Twitter for Android;-49.609.498;-452.744.159;-0.6749109999999999;negative;revistatercalivre assina
60;47163004;IngridVianaC;"RT @madeiradez: Um alerta: não é a 10 vez que o STF julgará o tema da prisão em segunda instância como li há pouco em um tweet
Há liminares…";Um alerta: nao e a 10 vez que o STF julgara o tema da prisao em segunda instancia como li ha pouco em um tweet Ha liminares;2021;False;15/10/2019 04:08;;Bahia /Paraiba;;Twitter for iPhone;-12.579.738;-417.007.272;-0.2579;negative;tema da prisao
61;51593390;JujudeBH;"RT @AneMeneghine: ATENÇÃO PESSOAL!!!
O STF QUER SOLTAR QUASE 200 MIL BANDIDOS NAS RUAS
SÓ PRA BENEFICIAR O MULA DE 9 DEDOS
E A NOSSA SEGURA…";ATENCAO PESSOAL!!! O STF QUER SOLTAR QUASE 200 MIL BANDIDOS NAS RUAS SO PRA BENEFICIAR O MULA DE 9 DEDOS E A NOSSA SEGURA;1169;False;15/10/2019 04:08;;Belo Horizonte/MG;;Twitter Web App;-199.166.813;-439.344.931;-0.635501;negative;stf quer soltar quase
62;8,82E+17;Ierrieoutsold;@luisa_toros amo amiga, vai ser só dedo na cara do juiz e bater palma no tribunal https://t.co/uE53xUsPtC;amo amiga vai ser so dedo na cara do juiz e bater palma no tribunal;1241;False;15/10/2019 04:08;;02/abr;;Twitter Web App;367.426.028;-948.560.021;0.6319670000000001;positive;amo amiga
63;114296097;rogerioskaf_adv;"#PrisaoEm2aInstanciaSim
Pelo fim do STF!!!
Por um novo tribunal constitucional com mandato de 4 anos!";#PrisaoEm2aInstanciaSim Pelo fim do STF!!! Por um novo tribunal constitucional com mandato de 4 anos!;60;False;15/10/2019 04:08;;Goiania, Goias, Brasil;;Twitter for Android;-166.868.912;-492.647.943;0.0;neutral;novo tribunal constitucional
